App Name,Category
Minesweeper Classic (Mines),Mobile Games
Gmail,Email
Google,Web Browser/Search Engine
Instagram,Social Media
Google Chrome,Web Browser
Clock,Utility
Maps,Navigation
YouTube,Video Streaming
Facebook,Social Media
Messages,Messaging
Phone,Communication
Snapchat,Social Media
Settings,Utility
Google Photos,Photo Management
Hangouts,Messaging
Amazon Shopping,Online Shopping
Facebook Messenger,Messaging
Google Play Store,App Marketplace
Calendar,Productivity
Discord,Social Media/Messaging
Google Drive,Cloud Storage
Twitter,Social Media
Spotify Music,Music Streaming
Reddit,Social Media
Android In Call UI,Utility
Receipt Hog,Finance
Ibotta,Finance
PayPal Mobile Cash,Finance
Contacts,Utility
Samsung Notes,Note Taking
Messaging,Messaging
Samsung Gallery,Photo Management
eBay,Online Shopping
Flipboard Briefing,News
Camera,Utility
Yahoo Mail,Email
Sâ€™more,Advertising
Lucktastic,Mobile Games
Pinterest,Social Media
Words With Friends 2,Mobile Games
Google Play Music,Music Streaming
Calculator,Utility
Samsung Internet Browser,Web Browser
Hulu,Video Streaming
Walmart,Online Shopping
MUIQ Survey App,Unknown
WhatsApp Messenger,Messaging
Robinhood,Finance
Calorie Counter,Health
Pandora Music,Music Streaming
Microsoft Outlook,Email
Samsung Email,Email
Netflix,Video Streaming
Messenger Lite,Messaging
Reward Stash,Unknown
OfferUp,Online Shopping
Brave Browser,Web Browser
Slidejoy,Advertising
Verizon Messages,Messaging
Samsung Pay,Finance
TextNow,Communication
imo,Messaging
Swagbucks,Advertising
Telegram,Messaging
Clean Master,Utility
Podcast Addict,Podcasts
The PCH App,Advertising
Quora,Social Media
Movie Play Box,Unknown
Microsoft Bing Search,Web Browser/Search Engine
SurveyCow,Unknown
Baseball Boy!,Mobile Games
Swagbucks Watch (TV),Advertising
MAX Cleaner,Utility
Kik,Messaging
Army Men Strike,Mobile Games
MetroZone,Unknown
AOL,Email
Badoo,Social Media
Text One,Communication
Telegram X,Messaging
WeChat,Messaging
Pixlr,Photo Editing
Faceu,Photo Editing
Flickr,Photo Management
EntertaiNow,Video Streaming
DigiHUD Pro Speedometer,Utility
